title,price,original_price,item_url,shipping,timestamp
"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:05:02
Sony WH-1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black,$159.00,$349.99,https://www.ebay.com/itm/274493598619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:05:02
Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$949.99,"$1,699.00",https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:05:02
Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:05:02
Apple iPhone 14 Pro Max 128GB Network Unlocked Excellent Condition,$589.99,"$1,099.00",https://www.ebay.com/itm/356261055659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:05:02
Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-19 11:05:02
"DS18 Car Speakers Package 4x Speakers 6.5"" Mid Range & 4x Super Bullet Tweeters",$147.95,,https://www.ebay.com/itm/305328660268?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-19 11:05:02
"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$399.99,$599.99,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-19 11:05:02
Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-19 11:05:03
DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",https://www.ebay.com/itm/305955941857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-19 11:05:03
LG 55-Inch Class OLED evo G4 Series 4K TV with webOS 24,"$1,499.00","$3,199.95",https://www.ebay.com/itm/186732090674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-19 11:05:03
Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,Free shipping,2025-03-19 11:05:03
Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,Free shipping,2025-03-19 11:05:03
Apple iPhone 14 256GB Network Unlocked Excellent Condition,$412.49,$426.21,https://www.ebay.com/itm/356103750807?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,Free shipping,2025-03-19 11:05:03
Apple iPhone 12 Pro A2341 256GB Unlocked Good Condition,$299.99,,https://www.ebay.com/itm/354519904238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,Free shipping,2025-03-19 11:05:03
"Apple MacBook Pro 13"" Late 2020 M1 1TB SSD 16GB RAM Space Gray - Good",$649.99,,https://www.ebay.com/itm/156171886224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,Free shipping,2025-03-19 11:05:03
"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,Free shipping,2025-03-19 11:05:03
Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$960.99,"$2,371.82",https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,Free shipping,2025-03-19 11:05:03
"Apple MacBook Pro 2021 MS3-96w M1 Pro 16GB RAM 16"" 512GB SSD Very Good",$899.00,"$1,499.00",https://www.ebay.com/itm/146346000047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,Free shipping,2025-03-19 11:05:03
Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$183.00,$499.99,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,Free shipping,2025-03-19 11:05:03
LG 77-Inch Class OLED evo C4 Series TV with webOS 24,"$1,856.00","$4,199.95",https://www.ebay.com/itm/156232239135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,Free shipping,2025-03-19 11:05:03
BenQ GP500  4K HDR LED Smart Home Theater Projector 1500 Lm Auto Focus 1.3x zoom,$734.00,"$1,799.00",https://www.ebay.com/itm/166398780476?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,Free shipping,2025-03-19 11:05:03
BenQ X300G 2000lm 4K Portable Gaming Projector 4ms Short Throw 3D Auto Keystone,$947.00,"$1,499.99",https://www.ebay.com/itm/375807945661?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,Free shipping,2025-03-19 11:05:03
DJI Mini 3 Pro Fly More Vlogger Combo (DJI RC ) Drone 4k,$937.00,"$1,249.00",https://www.ebay.com/itm/305845152874?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,Free shipping,2025-03-19 11:05:03
Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$183.00,$499.99,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,Free shipping,2025-03-19 11:05:04
Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,306.99",https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,Free shipping,2025-03-19 11:05:04
"Panasonic LUMIX GH5M2, 20.3MP Mirrorless Micro Four Thirds Camera with Live",$874.00,"$1,187.99",https://www.ebay.com/itm/205309160774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,Free shipping,2025-03-19 11:05:04
Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,Free shipping,2025-03-19 11:05:04
🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,$269.99,$369.99,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,Free shipping,2025-03-19 11:05:04
"Audeze Maxwell Wireless Gaming Headset for Xbox, PS, Mac, & PC",$278.00,$373.99,https://www.ebay.com/itm/205305863435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,Free shipping,2025-03-19 11:05:04
"Audeze Maxwell Wireless Gaming Headset for PlayStation, Mac, PC, and Switch",$264.00,$305.99,https://www.ebay.com/itm/197038681586?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,Free shipping,2025-03-19 11:05:04
"2020 iPad 8th Gen 10.2"" MYN32LL/A 32GB & Cellular Unlocked (Space Gray) - Good",$136.99,$329.00,https://www.ebay.com/itm/354250488438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,Free shipping,2025-03-19 11:05:04
"Samsung Galaxy Tab S8 Ultra 14.6"" 128GB X900 Wifi Only No S-Pen - Excellent",$390.00,$899.99,https://www.ebay.com/itm/256402595266?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,Free shipping,2025-03-19 11:05:04
Apple - Geek Squad Certified Refurbished 11-Inch iPad Pro with Wi-Fi - 128GB ...,,$799.00,https://www.ebay.com/itm/196689072910?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,Free shipping,2025-03-19 11:05:04
Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,$79.99,,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,Free shipping,2025-03-19 11:05:04
Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$149.95,$250.00,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,Free shipping,2025-03-19 11:05:04
Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,Free shipping,2025-03-19 11:05:04
Anker PowerCoreIII Sense Portable Charger 10K Power Bank 20W USB-C for iPhone,$14.99,$39.99,https://www.ebay.com/itm/383508840902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,Free shipping,2025-03-19 11:05:04
Anker 20W USB-C Portable Charger Power Bank 10000mAh Power Delivery Battery Pack,$14.99,$39.99,https://www.ebay.com/itm/385001141142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,Free shipping,2025-03-19 11:05:04
"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD",$115.99,$179.99,https://www.ebay.com/itm/176895047318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,Free shipping,2025-03-19 11:05:04
"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",$147.99,$199.99,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,Free shipping,2025-03-19 11:05:05
"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",$179.99,$219.99,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,Free shipping,2025-03-19 11:05:05
"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$124.99,$179.99,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,Free shipping,2025-03-19 11:05:05
"Aura Studio 3, Wireless speaker with beautiful Harman Kardon sound",$99.95,$299.95,https://www.ebay.com/itm/395535173196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,Free shipping,2025-03-19 11:05:05
STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED)  - ONYX,$82.88,$119.00,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,Free shipping,2025-03-19 11:05:05
Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,Free shipping,2025-03-19 11:05:05
Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,Free shipping,2025-03-19 11:05:05
Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,Free shipping,2025-03-19 11:05:05
Epson RapidReceipt RR-600W Wireless Scanner - Certified Refurbished,$279.99,$299.99,https://www.ebay.com/itm/204884183797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,Free shipping,2025-03-19 11:05:05
Epson Perfection V600 Photo Scanner - Certified Refurbished,$299.99,,https://www.ebay.com/itm/226451126467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,Free shipping,2025-03-19 11:05:05
Canon Color imageCLASS MF642Cdw Wireless Laser Printer w/ Toner PRMCT054H-4 Pack,$309.99,$599.95,https://www.ebay.com/itm/296874880362?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,Free shipping,2025-03-19 11:05:05
Hifonics HFXR Digital Signal Processor Universal Mobile Audio Silver New,$49.95,$99.99,https://www.ebay.com/itm/155477831041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,Free shipping,2025-03-19 11:05:05
MB Quart FKB169 6x9 2-Way Car Speakers 75W RMS 150W Peak UTV Compatible New,$39.95,$79.99,https://www.ebay.com/itm/155534258683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,Free shipping,2025-03-19 11:05:05
MB Quart Formula FKB168 5x7/6x8 2-Way Car Speakers 50W RMS 100W Peak Power New,$24.99,$44.99,https://www.ebay.com/itm/155534260342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,Free shipping,2025-03-19 11:05:05
ZS5768CX ZEUS 5x7/6x8 Inch Speakers 1-inch Neo-Mylar Soft Dome Tweeter,$26.73,$54.99,https://www.ebay.com/itm/155691326798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,Free shipping,2025-03-19 11:05:05
Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,306.99",https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,Free shipping,2025-03-19 11:05:06
Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,656.99",https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,Free shipping,2025-03-19 11:05:06
"Sigma 24-70MM F2.8 DG DN II ART Lens, L Mount",$999.00,"$2,616.00",https://www.ebay.com/itm/286205099093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,Free shipping,2025-03-19 11:05:06
Sigma 23mm F1.4 DC DN Contemporary Lens for Sony E Mount with Camera Bag Bundle,$499.99,$594.00,https://www.ebay.com/itm/285307948467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,Free shipping,2025-03-19 11:05:06
Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$183.00,$499.99,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,Free shipping,2025-03-19 11:05:06
"Aura Studio 3, Wireless speaker with beautiful Harman Kardon sound",$99.95,$299.95,https://www.ebay.com/itm/395535173196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,Free shipping,2025-03-19 11:05:06
LG 77-Inch Class OLED evo C4 Series TV with webOS 24,"$1,856.00","$4,199.95",https://www.ebay.com/itm/156232239135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,Free shipping,2025-03-19 11:05:06
STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED)  - ONYX,$82.88,$119.00,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,Free shipping,2025-03-19 11:05:06
Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$48.88,$51.45,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,Free shipping,2025-03-19 11:05:06
"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",$95.00,$132.68,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,Free shipping,2025-03-19 11:05:06
Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,Free shipping,2025-03-19 11:05:06
Razer Barracuda X Wireless Multi Platform Gaming and Mobile Black Headset,$41.99,$99.95,https://www.ebay.com/itm/286097764131?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,Free shipping,2025-03-19 11:05:06
Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,Free shipping,2025-03-19 11:05:06
Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Excellent,$86.99,$499.99,https://www.ebay.com/itm/256144554687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,Free shipping,2025-03-19 11:05:06
Apple Watch Series 7 45mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$144.99,$299.99,https://www.ebay.com/itm/404057662889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,Free shipping,2025-03-19 11:05:06
Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$149.95,$250.00,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,Free shipping,2025-03-19 11:05:06
TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,$299.99,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,Free shipping,2025-03-19 11:05:06
Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,Free shipping,2025-03-19 11:05:07
"Acer XZ322QU 31.5"" Curved Monitor LED 144Hz 2560x1440 Certified Refurbished",$149.99,$249.99,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,Free shipping,2025-03-19 11:05:07
"Acer PM161Q 15.6"" Monitor LCD Display 60Hz 1920x1080 Certified Refurbished",$59.99,$149.99,https://www.ebay.com/itm/275924898150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,Free shipping,2025-03-19 11:05:07
"Klipsch R-120SWi 12"" High-Performance Wireless Subwoofer",$159.99,$179.99,https://www.ebay.com/itm/365374754988?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
"DS18 Car Speakers Package 4x Speakers 6.5"" Mid Range & 4x Super Bullet Tweeters",$147.95,,https://www.ebay.com/itm/305328660268?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$399.99,$599.99,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
Nintendo Switch OLED 64GB NEON Red Blue Joy Con Newest Version +FAST FREE SHIP!⭐,$269.99,$359.99,https://www.ebay.com/itm/195122716310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",https://www.ebay.com/itm/305955941857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
LG 55-Inch Class OLED evo G4 Series 4K TV with webOS 24,"$1,499.00","$3,199.95",https://www.ebay.com/itm/186732090674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$539.99,"$1,199.00",https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$439.99,$999.00,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$699.00,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-19 11:06:31
Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-19 11:06:31
Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-19 11:06:31
Apple iPhone 14 256GB Network Unlocked Excellent Condition,$412.49,$426.21,https://www.ebay.com/itm/356103750807?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-19 11:06:32
Apple iPhone 12 Pro A2341 256GB Unlocked Good Condition,$299.99,,https://www.ebay.com/itm/354519904238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-19 11:06:32
Apple iPhone 12 Mini 64GB Unlocked Excellent Condition,$184.99,$209.06,https://www.ebay.com/itm/356348512418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-03-19 11:06:32
"Apple MacBook Pro 13"" Late 2020 M1 1TB SSD 16GB RAM Space Gray - Good",$649.99,,https://www.ebay.com/itm/156171886224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-19 11:06:32
"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-19 11:06:32
Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$960.99,"$2,371.82",https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-19 11:06:32
"Apple MacBook Pro 2021 MS3-96w M1 Pro 16GB RAM 16"" 512GB SSD Very Good",$899.00,"$1,499.00",https://www.ebay.com/itm/146346000047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-19 11:06:32
"ASUS Chromebook Plus 14"" FHD IPS Laptop Intel i3-1215U 8GB 128GB SSD Chrome OS",$229.00,$486.99,https://www.ebay.com/itm/167342430417?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-03-19 11:06:32
Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$183.00,$499.99,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-19 11:06:32
LG 77-Inch Class OLED evo C4 Series TV with webOS 24,"$1,856.00","$4,199.95",https://www.ebay.com/itm/156232239135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-19 11:06:32
BenQ GP500  4K HDR LED Smart Home Theater Projector 1500 Lm Auto Focus 1.3x zoom,$734.00,"$1,799.00",https://www.ebay.com/itm/166398780476?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-19 11:06:32
BenQ X300G 2000lm 4K Portable Gaming Projector 4ms Short Throw 3D Auto Keystone,$947.00,"$1,499.99",https://www.ebay.com/itm/375807945661?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-19 11:06:32
Sony BRAVIA 8 K65XR80 65 inch 4K HDR Smart OLED TV (2024),"$1,199.00","$2,799.99",https://www.ebay.com/itm/315637708457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-03-19 11:06:32
DJI Mini 3 Pro Fly More Vlogger Combo (DJI RC ) Drone 4k,$937.00,"$1,249.00",https://www.ebay.com/itm/305845152874?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-19 11:06:32
Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$183.00,$499.99,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-19 11:06:32
Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,306.99",https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-19 11:06:32
"Panasonic LUMIX GH5M2, 20.3MP Mirrorless Micro Four Thirds Camera with Live",$874.00,"$1,187.99",https://www.ebay.com/itm/205309160774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-19 11:06:32
Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,656.99",https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-03-19 11:06:32
Logitech - G CLOUD Gaming Handheld Console - White,$164.99,$349.99,https://www.ebay.com/itm/167017920150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-19 11:06:32
🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,$269.99,$369.99,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-19 11:06:32
"Audeze Maxwell Wireless Gaming Headset for Xbox, PS, Mac, & PC",$278.00,$373.99,https://www.ebay.com/itm/205305863435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-19 11:06:33
"Audeze Maxwell Wireless Gaming Headset for PlayStation, Mac, PC, and Switch",$264.00,$305.99,https://www.ebay.com/itm/197038681586?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-19 11:06:33
Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-03-19 11:06:33
